geohash,Building Value ($),Land Value ($)
dhtwydv3,0.0,78005.0
dhtwydv4,0.0,80233.0
dhtwydv6,0.0,85805.0
dhtwydv9,0.0,78005.0
dhtwydvp,386707.0,1299025.0
dhtwydvy,280907.0,149323.0
dhtwydw0,364538.0,141522.0
dhtwydw4,323765.0,139294.0
dhtwydw5,361043.0,135951.0
dhtwydw8,451662.0,146158.0
dhtwydw9,302446.0,146158.0
dhtwydwe,301926.0,146158.0
dhtwydwj,301630.0,129265.0
dhtwydwn,341764.0,127036.0
dhtwydwt,413708.0,146158.0
dhtwydww,538349.0,146158.0
dhtwydx5,0.0,0.0
dhtwydxf,499072.0,146158.0
dhtwydxg,345026.0,146158.0
dhtwydxv,453282.0,146158.0
dhtwydxy,592219.0,146158.0
dhtwydy0,325486.0,127036.0
dhtwydy1,445767.0,129265.0
dhtwydy5,429829.0,129265.0
dhtwydy8,523438.0,146158.0
dhtwydy9,530968.0,146158.0
dhtwydye,676054.0,146158.0
dhtwydyh,468406.0,129265.0
dhtwydyp,417921.0,168267.0
dhtwydyr,389225.0,111435.0
dhtwydys,360447.0,144866.0
dhtwydyu,307333.0,146158.0
dhtwydyx,473625.0,114778.0
dhtwydyz,505124.0,120350.0
dhtwydzb,423859.0,146158.0
dhtwydzc,323164.0,146158.0
dhtwydzg,372884.0,146158.0
dhtwydzh,442032.0,146158.0
dhtwydzk,496566.0,146158.0
dhtwydzp,394906.0,113106.5
dhtwydzr,396799.0,114778.0
dhtwydzs,485043.5,146158.0
dhtwydzv,416207.0,111435.0
dhtwydzx,480667.0,120350.0
dhtwydzz,420605.0,114778.0
dhtwye49,3229443.0,1128562.0
dhtwye4c,0.0,355.0
dhtwye52,0.0,0.0
dhtwye59,1203175.0,404719.0
dhtwye5b,1060895.0,410452.0
dhtwye5c,479723.0,410695.0
dhtwye5d,775274.0,462698.0
dhtwye5f,0.0,0.0
dhtwye5k,538101.0,1119922.0
dhtwye5s,790319.0,1252756.0
dhtwye5u,262711.5,1101672.5
dhtwyeh2,732009.0,2133861.0
dhtwyeh8,370503.0,1608702.0
dhtwyehb,0.0,251558.0
dhtwyej3,0.0,3102466.0
dhtwyen7,985808.0,376941.0
dhtwyenj,10.0,2449067.0
dhtwyenr,442810.0,303499.0
dhtwyens,671931.0,717579.0
dhtwyenw,396811.0,1205113.0
dhtwyepp,537313.0,2761569.0
dhtwyeq3,2395957.0,2064616.0
dhtwyer8,511634.0,2221110.0
dhtwyerf,212926.0,72675.0
dhtwyerg,166348.0,72675.0
dhtwyery,2574997.0,1646735.0
dhtwyf00,445643.0,76188.0
dhtwyf01,290204.0,76188.0
dhtwyf04,319083.0,94114.0
dhtwyf05,0.0,0.0
dhtwyf08,337188.0,73442.0
dhtwyf09,326656.5,71714.0
dhtwyf0d,350360.0,73442.0
dhtwyf0e,301204.0,73442.0
dhtwyf0f,84045.5,50872.0
dhtwyf0j,346108.5,81650.5
dhtwyf0k,324958.0,86403.0
dhtwyf0n,676017.0,86403.0
dhtwyf0u,36686.5,50872.0
dhtwyf0y,136146.0,58867.0
dhtwyf10,200568.0,145350.0
dhtwyf14,10.0,69768.0
dhtwyf16,115276.0,50872.0
dhtwyf1d,109719.5,50872.0
dhtwyf1f,63272.0,50872.0
dhtwyf1h,111459.5,50872.0
dhtwyf1k,67318.33333333333,50872.0
dhtwyf1n,91853.0,57413.5
dhtwyf1q,83138.0,58867.0
dhtwyf1s,76401.0,50872.0
dhtwyf1u,60452.0,69768.0
dhtwyf1w,21219.0,69768.0
dhtwyf1y,23418.0,69768.0
dhtwyf22,0.0,0.0
dhtwyf24,312602.0,111435.0
dhtwyf25,340245.0,111435.0
dhtwyf2b,79105.0,50872.0
dhtwyf2c,88609.0,69768.0
dhtwyf2g,45782.0,66861.0
dhtwyf2k,443941.0,129265.0
dhtwyf2p,597396.0,150542.0
dhtwyf2q,342608.0,114778.0
dhtwyf30,130770.0,69768.0
dhtwyf31,131262.5,60320.0
dhtwyf32,43160.5,60320.0
dhtwyf33,94475.0,69768.0
dhtwyf35,18601.5,50872.0
dhtwyf37,42983.5,60320.0
dhtwyf38,121213.0,50872.0
dhtwyf39,83238.5,50872.0
dhtwyf3b,0.0,69768.0
dhtwyf3c,140530.0,50872.0
dhtwyf3e,87612.0,50872.0
dhtwyf3g,44224.0,69768.0
dhtwyf3j,192651.0,94478.0
dhtwyf3n,178926.0,79943.0
dhtwyf3r,177514.0,79943.0
dhtwyf3v,246871.0,118460.0
dhtwyf3w,194573.0,133722.0
dhtwyf45,99284.0,83575.0
dhtwyf49,281796.0,188955.0
dhtwyf4e,200927.0,145350.0
dhtwyf4j,114769.0,72675.0
dhtwyf4n,397827.0,50872.0
dhtwyf4p,51865.0,50872.0
dhtwyf4s,135086.0,145350.0
dhtwyf4t,295925.0,145350.0
dhtwyf4x,128005.0,145350.0
dhtwyf50,147847.0,145350.0
dhtwyf51,159795.0,145350.0
dhtwyf55,120976.0,145350.0
dhtwyf5b,247471.0,93751.0
dhtwyf5f,364663.0,95931.0
dhtwyf5g,347047.0,103562.0
dhtwyf5h,168444.0,145350.0
dhtwyf5j,150006.0,145350.0
dhtwyf5p,25385.0,145350.0
dhtwyf5v,282929.0,141716.0
dhtwyf5y,267609.0,109013.0
dhtwyf60,137052.0,64681.0
dhtwyf61,0.0,64681.0
dhtwyf64,53893.0,50872.0
dhtwyf65,103642.0,61774.0
dhtwyf68,255501.0,145350.0
dhtwyf69,281573.0,145350.0
dhtwyf6d,300289.0,140990.0
dhtwyf6r,178478.5,148257.0
dhtwyf6s,117164.0,145350.0
dhtwyf6t,70204.0,130815.0
dhtwyf70,287081.0,145350.0
dhtwyf71,235677.0,145350.0
dhtwyf74,82101.0,145350.0
dhtwyf7c,227295.0,91570.5
dhtwyf7f,228450.0,83940.0
dhtwyf7h,132997.0,145350.0
dhtwyf7j,159608.0,145350.0
dhtwyf7n,267789.0,145350.0
dhtwyf7p,202429.0,145350.0
dhtwyf7u,229801.0,92661.0
dhtwyf80,452304.0,146158.0
dhtwyf82,362142.0,111435.0
dhtwyf83,413231.0,111435.0
dhtwyf86,452175.0,111435.0
dhtwyf8b,0.0,111920.0
dhtwyf8f,0.0,72675.0
dhtwyf8g,0.0,83575.0
dhtwyf8k,537377.0,120350.0
dhtwyf8m,382246.0,123693.0
dhtwyf8r,303187.0,120350.0
dhtwyf8u,0.0,79943.0
dhtwyf8y,329370.0,64681.0
dhtwyf8z,10.0,72675.0
dhtwyf91,117620.0,94478.0
dhtwyf96,0.0,69768.0
dhtwyf99,204224.0,79943.0
dhtwyf9d,188597.0,83575.0
dhtwyf9g,177083.0,83575.0
dhtwyf9k,66173.0,61774.0
dhtwyf9n,0.0,206397.0
dhtwyf9s,113823.0,94478.0
dhtwyf9w,179723.0,87210.0
dhtwyf9x,159832.0,90844.0
dhtwyfb2,406852.0,111435.0
dhtwyfb6,352785.0,111435.0
dhtwyfb7,324886.0,111435.0
dhtwyfbc,0.0,79943.0
dhtwyfbg,197412.0,99565.0
dhtwyfbk,426069.0,111435.0
dhtwyfbq,363554.0,152666.0
dhtwyfby,279751.0,94478.0
dhtwyfc3,0.0,79943.0
dhtwyfc5,210941.5,94478.0
dhtwyfc7,229807.0,94478.0
dhtwyfc9,221186.0,90844.0
dhtwyfcb,138890.0,72675.0
dhtwyfcd,174654.0,94478.0
dhtwyfcg,249296.0,109739.0
dhtwyfcn,96091.0,90844.0
dhtwyfcq,219494.0,87210.0
dhtwyfcw,191789.0,94478.0
dhtwyfcz,216431.0,299663.0
dhtwyfd0,177540.0,188955.0
dhtwyfd3,219458.0,145350.0
dhtwyfd9,263048.0,140990.0
dhtwyfde,10.0,140990.0
dhtwyfdh,222472.0,83575.0
dhtwyfdj,125893.0,83575.0
dhtwyfdq,10.0,83575.0
dhtwyfdr,248332.0,83575.0
dhtwyfdu,115265.0,140990.0
dhtwyfdv,217578.0,140990.0
dhtwyfdy,119022.0,145350.0
dhtwyfe1,210215.0,145350.0
dhtwyfe6,311607.0,145350.0
dhtwyfe7,177775.0,145350.0
dhtwyfec,193733.0,302863.0
dhtwyfem,278585.0,145350.0
dhtwyfeq,157055.0,158432.0
dhtwyff1,326162.0,69768.0
dhtwyff4,132357.0,72675.0
dhtwyff7,153500.0,72675.0
dhtwyff9,175560.0,79943.0
dhtwyfff,152861.0,83575.0
dhtwyffg,110358.0,79943.0
dhtwyffh,247008.0,72675.0
dhtwyffm,166408.0,72675.0
dhtwyffq,153064.0,72675.0
dhtwyffs,178692.0,72675.0
dhtwyfft,356748.0,72675.0
dhtwyffx,241667.0,72675.0
dhtwyffy,215927.0,72675.0
dhtwyffz,180152.0,72675.0
dhtwyfg0,10.0,213665.0
dhtwyfg2,208555.0,197676.0
dhtwyfg7,170283.0,123548.0
dhtwyfgj,10.0,83575.0
dhtwyfgq,276697.0,83575.0
dhtwyfgx,231378.0,103925.0
dhtwyfh3,328104.0,93751.0
dhtwyfh6,272186.0,93751.0
dhtwyfh7,253388.0,93751.0
dhtwyfh9,384549.0,126455.0
dhtwyfhb,254007.0,109013.0
dhtwyfhe,243639.0,126455.0
dhtwyfhg,279890.0,103562.0
dhtwyfhm,269212.0,106832.0
dhtwyfhq,387880.0,109013.0
dhtwyfhv,0.0,0.0
dhtwyfhw,387347.0,109013.0
dhtwyfhy,257712.0,109013.0
dhtwyfj0,369566.0,109013.0
dhtwyfj3,205766.0,151891.0
dhtwyfj5,354852.0,109013.0
dhtwyfj6,273440.0,156687.0
dhtwyfje,204244.0,148693.0
dhtwyfjn,277173.0,109016.0
dhtwyfjt,357267.0,151891.0
dhtwyfjv,339071.0,159885.0
dhtwyfk1,211885.0,76309.0
dhtwyfk2,0.0,0.0
dhtwyfk3,256764.0,81759.0
dhtwyfk6,247942.0,81759.0
dhtwyfk8,263647.0,109013.0
dhtwyfkc,118542.0,95931.0
dhtwyfkh,231310.0,76309.0
dhtwyfkk,228724.0,76309.0
dhtwyfks,265067.5,76309.0
dhtwyfm2,400525.0,109013.0
dhtwyfm5,318519.0,109013.0
dhtwyfm8,0.0,0.0
dhtwyfm9,445265.0,109013.0
dhtwyfmd,253317.0,103562.0
dhtwyfmg,944954.0,132995.0
dhtwyfmk,260116.0,121004.0
dhtwyfms,255766.0,114463.0
dhtwyfn1,247584.0,239828.0
dhtwyfn2,292739.0,148693.0
dhtwyfn5,267748.0,159885.0
dhtwyfn9,434489.0,123111.0
dhtwyfne,412160.0,140699.0
dhtwyfnh,248968.0,159885.0
dhtwyfnn,522189.0,185466.0
dhtwyfns,576029.0,148693.0
dhtwyfnw,204607.0,172676.0
dhtwyfny,356179.0,151891.0
dhtwyfp6,406503.0,159885.0
dhtwyfp7,264371.0,159885.0
dhtwyfp9,317837.0,159885.0
dhtwyfpc,298759.0,159885.0
dhtwyfpf,323318.0,140699.0
dhtwyfpm,541977.0,148693.0
dhtwyfpn,392896.0,167879.0
dhtwyfpt,206693.0,151891.0
dhtwyfpu,389438.0,137501.0
dhtwyfpw,434529.0,167879.0
dhtwyfq1,309559.0,141716.0
dhtwyfq9,352180.0,114463.0
dhtwyfqc,292295.0,117734.0
dhtwyfqe,423149.0,136266.0
dhtwyfqg,184666.0,109013.0
dhtwyfqh,205183.0,141716.0
dhtwyfqk,303975.0,132995.0
dhtwyfqu,413042.0,121004.0
dhtwyfqz,295388.0,270642.0
dhtwyfr6,274696.0,112283.0
dhtwyfr8,447980.0,182268.0
dhtwyfrb,231932.0,134303.0
dhtwyfre,212962.0,141716.0
dhtwyfrk,326395.0,138446.0
dhtwyfrr,222822.0,210499.0
dhtwyfru,335596.0,138446.0
dhtwyfs3,239227.0,300713.0
dhtwyfsc,132203.0,253458.0
dhtwyfsn,399366.0,184724.0
dhtwyft1,10.0,251310.0
dhtwyft3,10.0,277086.0
dhtwyftc,127571.0,268494.0
dhtwyfu1,120956.0,191168.0
dhtwyfu5,185072.0,191168.0
dhtwyfu9,282727.0,292121.0
dhtwyfv1,285971.0,234127.0
dhtwyfv3,185057.0,240570.0
dhtwyfv9,108143.0,279234.0
dhtwyfw1,125300.0,212647.0
dhtwyfw3,678587.0,212647.0
dhtwyfwg,397300.0,225535.0
dhtwyfwz,69145.0,219091.0
dhtwyfxb,84153.0,214795.0
dhtwyfxs,385148.0,223387.0
dhtwyfy1,229145.0,253458.0
dhtwyfy3,150397.0,247014.0
dhtwyfyf,108713.0,214795.0
dhtwyfyz,337296.0,345820.0
dhtwyfz8,270118.0,223387.0
dhtwyfze,765020.0,219091.0
dhtwyg00,343535.0,111435.0
dhtwyg02,366015.0,144866.0
dhtwyg06,0.0,72675.0
dhtwyg0c,0.0,399470.0
dhtwyg0d,21924.0,496774.0
dhtwyg0h,184046.0,79943.0
dhtwyg0j,261811.0,83575.0
dhtwyg0p,252291.0,55960.0
dhtwyg0r,0.0,463747.0
dhtwyg0s,37990.0,464151.0
dhtwyg0t,0.0,463747.0
dhtwyg0v,160979.0,469642.0
dhtwyg0y,439082.0,469319.0
dhtwyg11,526921.0,292154.0
dhtwyg13,237379.0,135902.0
dhtwyg15,499645.0,409160.0
dhtwyg1f,153417.0,505737.0
dhtwyg1g,261392.0,508725.0
dhtwyg1k,188405.0,109013.0
dhtwyg1m,394005.0,114827.0
dhtwyg1r,254793.0,112646.0
dhtwyg1v,233267.0,406980.0
dhtwyg1y,572250.0,577040.0
dhtwyg20,994167.0,83575.0
dhtwyg21,0.0,72675.0
dhtwyg23,54307.0,463424.0
dhtwyg26,91188.0,463424.0
dhtwyg2b,10.0,469642.0
dhtwyg2c,877537.0,470207.0
dhtwyg2e,419250.0,503557.0
dhtwyg2j,0.0,0.0
dhtwyg2k,172346.0,703736.0
dhtwyg2q,0.0,0.0
dhtwyg2s,71666.0,458660.0
dhtwyg2z,272412.0,663442.0
dhtwyg32,645814.0,120641.0
dhtwyg36,1374708.0,546435.0
dhtwyg3c,0.0,812749.0
dhtwyg3h,1106722.0,593513.0
dhtwyg3j,10.0,488941.0
dhtwyg3u,123186.0,614911.0
dhtwyg3w,108788.0,652864.0
dhtwyg3x,101542.0,551280.0
dhtwyg40,72643.0,363456.0
dhtwyg43,48017.0,457853.0
dhtwyg46,147278.0,403266.0
dhtwyg48,245645.0,72675.0
dhtwyg4b,160009.0,72675.0
dhtwyg4c,260550.0,72675.0
dhtwyg4e,44747.0,404477.0
dhtwyg4q,127503.0,781983.0
dhtwyg4s,103153.0,404154.0
dhtwyg4v,241853.0,407788.0
dhtwyg4y,45164.0,406980.0
dhtwyg50,155520.0,72675.0
dhtwyg51,331313.0,72675.0
dhtwyg54,256880.0,72675.0
dhtwyg55,201507.0,72675.0
dhtwyg56,10.0,74659.0
dhtwyg57,193548.0,72675.0
dhtwyg5k,152531.0,72675.0
dhtwyg5m,268371.0,90844.0
dhtwyg5p,85559.0,407545.0
dhtwyg62,79190.0,632515.0
dhtwyg64,118175.0,626459.0
dhtwyg67,68039.5,407424.0
dhtwyg68,37578.0,571306.0
dhtwyg6c,129709.0,406980.0
dhtwyg6f,155238.0,406173.0
dhtwyg6h,123741.0,619272.0
dhtwyg6n,98785.0,405607.0
dhtwyg6r,135367.0,406980.0
dhtwyg6s,21294.0,407303.0
dhtwyg6t,0.0,467139.0
dhtwyg6y,13169.0,468350.0
dhtwyg72,83415.0,408111.0
dhtwyg73,119006.0,349728.0
dhtwyg75,54707.0,466170.0
dhtwyg76,135697.0,341734.0
dhtwyg7j,82634.0,340119.0
dhtwyg7k,125790.0,344318.0
dhtwyg7q,138109.0,301521.0
dhtwyg81,632939.0,1764307.0
dhtwyg86,388254.0,553703.0
dhtwyg87,0.0,1447767.0
dhtwyg88,652914.0,474003.0
dhtwyg8t,2041181.0,1482570.0
dhtwyg8u,610084.0,404719.0
dhtwyg8z,414998.0,1333344.0
dhtwyg93,87147.0,703171.0
dhtwyg95,134607.0,540621.0
dhtwyg96,123346.0,532223.0
dhtwyg9b,117223.0,406980.0
dhtwyg9e,154792.0,409403.0
dhtwyg9m,303499.0,114100.0
dhtwyg9s,145868.0,406173.0
dhtwyg9v,34575.0,538280.0
dhtwyg9x,483299.0,114827.0
dhtwygc0,1961021.0,1438319.0
dhtwygc1,3035229.0,1433636.0
dhtwygc7,269181.0,2243154.0
dhtwygcc,257191.0,94478.0
dhtwygcg,10.0,101744.0
dhtwygct,344474.0,1854989.0
dhtwygd1,90841.0,408111.0
dhtwygd2,114560.0,570257.0
dhtwygd4,104666.0,408111.0
dhtwygd5,13145.0,538522.0
dhtwygdb,824514.0,340442.0
dhtwygdd,0.0,79943.0
dhtwygde,203490.0,72675.0
dhtwygdf,371833.0,87210.0
dhtwygdn,170791.0,446386.0
dhtwygdq,10.0,96658.0
dhtwygdt,560499.0,83575.0
dhtwygdv,1228187.0,215118.0
dhtwyge4,331418.0,83575.0
dhtwyge6,477784.0,83575.0
dhtwygek,266259.0,79943.0
dhtwygeq,234178.0,79943.0
dhtwygf4,686825.0,1255663.0
dhtwygf8,10.0,112646.0
dhtwygfd,255954.0,94478.0
dhtwygfg,0.0,109013.0
dhtwygfj,0.0,0.0
dhtwygfk,469155.0,404638.0
dhtwygfp,0.0,985715.0
dhtwygft,0.0,421031.0
dhtwygfy,0.0,0.0
dhtwygfz,0.0,114827.0
dhtwygg0,10.0,132995.0
dhtwygg3,58512.0,69768.0
dhtwygg6,114331.0,50872.0
dhtwygg7,248459.0,405930.0
dhtwygg9,69706.0,504849.0
dhtwyggb,132808.5,403589.0
dhtwygge,92619.0,405042.0
dhtwyggh,726106.0,117734.0
dhtwyggq,10.0,408111.0
dhtwyggu,545312.0,860230.0
dhtwyggw,117006.0,406496.0
dhtwyggz,332585.5,581723.5
dhtwygm4,42279053.0,6475000.0
dhtwygp2,24232.0,227683.0
dhtwygpb,10.0,216943.0
dhtwygpr,0.0,0.0
dhtwygu0,94443.0,362648.0
dhtwygu2,0.0,0.0
dhtwygu3,555199.0,96658.0
dhtwygu6,428233.0,418850.0
dhtwygub,0.0,0.0
dhtwyguc,3006901.0,361599.0
dhtwyguk,462181.0,418850.0
dhtwygum,554605.0,418850.0
dhtwyguq,874607.0,418850.0
dhtwyguu,477034.0,614911.0
dhtwyguv,851203.0,424099.0
dhtwyguy,1008508.0,424099.0
dhtwygv3,516063.0,388811.0
dhtwygv6,492125.0,339150.0
dhtwygvc,441282.0,112646.0
dhtwygvg,285304.0,99565.0
dhtwygvk,145601.0,637764.0
dhtwygvm,507821.0,491364.0
dhtwygvr,339093.0,491364.0
dhtwygvu,357354.0,99565.0
dhtwygvy,404406.0,99565.0
dhtwygx1,0.0,716228.0
dhtwygy3,343244.0,118460.0
dhtwygy7,202893.0,109013.0
dhtwygy9,241573.0,122094.0
dhtwygym,250583.0,94478.0
dhtwygyr,201550.0,94478.0
dhtwygyt,337789.0,103925.0
dhtwygyv,334421.0,193316.0
dhtwygyz,222724.0,164245.0
dhtwygz1,296707.0,103925.0
dhtwygz3,305096.0,109739.0
dhtwygzc,348799.0,72675.0
dhtwygzd,373219.0,111193.0
dhtwygzf,432677.0,72675.0
dhtwygzg,341887.0,72675.0
dhtwygzm,234934.0,103925.0
dhtwygzp,299049.0,188955.0
dhtwygzs,264272.0,94478.0
dhtwygzu,367278.0,106832.0
dhtwygzw,220689.0,90844.0
dhtwygzx,162611.0,63000.0
dhtwygzz,379409.0,399435.0
dhtwyh2p,0.0,3207.0
dhtwyhd6,0.0,1100.0
dhtwyj4y,0.0,101869.0
dhtwyntb,0.0,87510.0
dhtwyp0p,83216.0,2444314.0
dhtwyp1e,152132.0,3197740.0
dhtwyp1m,0.0,40.0
dhtwyp2g,0.0,10.0
dhtwyp2h,1067221.1285714286,0.0
dhtwyp2r,0.0,0.0
dhtwyp3v,0.0,10.0
dhtwyp6q,55701539.0,3489590.0
dhtwyp81,0.0,0.0
dhtwyp82,1056642.0428571429,0.0
dhtwyp8n,0.0,374761.0
dhtwyp8r,985582.0,356915.0
dhtwyp8s,0.0,0.0
dhtwyp8y,0.0,0.0
dhtwyp91,1089761.1857142858,0.0
dhtwyp9x,499946.25,0.0
dhtwypb3,836649.0,356915.0
dhtwypb4,0.0,356915.0
dhtwypbb,494013.25,0.0
dhtwypbr,735676.0,385468.0
dhtwypbx,1701224.0,374761.0
dhtwypc0,495464.5,0.0
dhtwypc2,494818.25,0.0
dhtwypc3,0.0,0.0
dhtwypc5,500751.0,0.0
dhtwypc7,449919.25,0.0
dhtwypcd,449919.25,0.0
dhtwypcf,449919.25,0.0
dhtwypcj,499946.0,0.0
dhtwypcr,449919.25,0.0
dhtwypdk,0.0,0.0
dhtwypdp,494013.25,0.0
dhtwypf1,449919.25,0.0
dhtwypfn,0.0,0.0
dhtwypfv,449919.25,0.0
dhtwypfz,460880.75,0.0
dhtwypg8,0.0,4070000.0
dhtwypgq,495623.5,0.0
dhtwyppn,0.0,46050.0
dhtwypsb,0.0,0.0
dhtwypuu,0.0,0.0
dhtwypv2,0.0,0.0
dhtwypyn,0.0,0.0
dhtwyq7t,0.0,1262.0
dhtwyqgg,0.0,10800.0
dhtwyrtp,0.0,22389.0
dhtwyu42,1332927.0,1490322.0
dhtwyu49,0.0,2003892.0
dhtwyu4e,2443884.0,2335694.0
dhtwyu50,196387.0,405930.0
dhtwyu53,251820.0,404154.0
dhtwyu55,406477.0,615234.0
dhtwyu59,20569.0,404154.0
dhtwyu5d,10.0,270048.0
dhtwyu5f,153872.0,672486.0
dhtwyu5g,0.0,0.0
dhtwyu5k,199921.0,404154.0
dhtwyu5n,99763.0,609097.0
dhtwyu5q,54147.0,538280.0
dhtwyu5s,471168.0,539168.0
dhtwyu5v,146713.0,822197.0
dhtwyu5x,276686.0,606998.0
dhtwyu6b,0.0,2451732.0
dhtwyu73,323086.0,1413852.0
dhtwyu76,2530736.0,1415225.0
dhtwyu7b,0.0,703090.0
dhtwyu7d,560774.0,1416597.0
dhtwyu7g,1928837.0,1999289.0
dhtwyuh2,980730.0,418850.0
dhtwyuh3,1778694.0,418850.0
dhtwyuh7,836212.0,418850.0
dhtwyuhb,2646991.0,424099.0
dhtwyuhc,1051598.0,424099.0
dhtwyuhg,478924.0,424099.0
dhtwyuhk,2216805.0,418850.0
dhtwyuhq,928641.0,655852.0
dhtwyuhu,945666.0,424099.0
dhtwyuhy,274932.0,649230.0
dhtwyuj3,349898.0,491364.0
dhtwyuj6,522955.0,491364.0
dhtwyujb,361429.0,99565.0
dhtwyujc,369525.0,99565.0
dhtwyujg,246084.0,99565.0
dhtwyujk,404371.0,491364.0
dhtwyujq,1973084.0,726248.0
dhtwyuju,340546.0,99565.0
dhtwyujy,398650.0,99565.0
dhtwyuk6,2402180.0,1948982.0
dhtwyuk8,0.0,0.0
dhtwyuke,454329.0,1865971.0
dhtwyum3,302094.0,456399.0
dhtwyum5,61257.0,1086411.0
dhtwyumb,481411.0,99565.0
dhtwyumc,0.0,96658.0
dhtwyumk,720350.0,2213079.0
dhtwyumv,0.0,2594175.0
dhtwyun2,262769.0,94478.0
dhtwyun6,254813.0,94478.0
dhtwyunc,291918.0,164245.0
dhtwyunf,238728.0,164245.0
dhtwyunk,243554.0,94478.0
dhtwyunq,307668.0,94478.0
dhtwyunr,239596.0,94478.0
dhtwyuns,121092.0,170060.0
dhtwyunw,504801.0,170060.0
dhtwyup1,266156.0,188955.0
dhtwyup4,193676.0,188955.0
dhtwyup9,244891.0,94478.0
dhtwyupe,261806.0,94478.0
dhtwyupg,394499.0,349917.0
dhtwyuph,305217.0,188955.0
dhtwyupn,269919.0,188955.0
dhtwyupt,305383.0,94478.0
dhtwyupw,10.0,94478.0
dhtwyupy,444009.0,346617.0
dhtwyuq3,486774.0,94478.0
dhtwyuq7,665879.0,94478.0
dhtwyuq8,118095.0,170060.0
dhtwyuqc,333447.0,158432.0
dhtwyuqe,193492.0,183141.0
dhtwyuqm,272365.0,83575.0
dhtwyuqr,2418986.0,1005257.0
dhtwyuqt,403762.0,94478.0
dhtwyuqv,528009.0,175874.0
dhtwyur0,462439.0,188955.0
dhtwyur4,239793.0,197676.0
dhtwyur8,356032.0,94478.0
dhtwyurc,393385.0,349917.0
dhtwyurd,291916.0,94478.0
dhtwyurh,249459.0,213665.0
dhtwyurn,277786.0,94478.0
dhtwyurq,354895.0,72675.0
dhtwyurs,272902.0,109739.0
dhtwyuru,357377.0,72675.0
dhtwyurx,279588.0,94478.0
dhtwyuw2,742797.0,1605956.0
dhtwyuw8,318754.0,1421200.0
dhtwyuwb,333369.0,1416597.0
dhtwyux1,10.0,1546282.0
dhtwyux3,1039206.0,1445425.0
dhtwyuxb,2244943.0,1760189.0
dhtwywcr,281639.0,1503565.0
dhtwywcw,0.0,1750862.0
dhtwyx16,136127.0,133173.0
dhtwyx17,204372.0,130169.0
dhtwyx1b,962729.0,1483781.0
dhtwyx1f,270870.0,989188.0
dhtwyx1g,0.0,989188.0
dhtwyx1m,128580.0,110143.0
dhtwyx1q,441240.0,110143.0
dhtwyx1r,10.0,110143.0
dhtwyx1v,909954.0,1483781.0
dhtwyx1z,272840.0,989188.0
dhtwyx33,49572.0,110143.0
dhtwyx36,10.0,110143.0
dhtwyx37,226535.0,110143.0
dhtwyx3c,331164.0,989188.0
dhtwyx3f,268764.0,989188.0
dhtwyx3g,0.0,605625.0
dhtwyx3k,215378.0,110143.0
dhtwyx3q,139573.0,110143.0
dhtwyx3r,134680.0,105137.0
dhtwyx3u,0.0,605625.0
dhtwyx3y,380225.0,605625.0
dhtwyx3z,626203.0,605625.0
dhtwyx65,250756.0,1226593.0
dhtwyx66,0.0,1048539.0
dhtwyx69,1462458.0,1731078.0
dhtwyx6m,141247.0,787313.0
dhtwyx6u,346759.0,1167241.0
dhtwyx6v,332360.0,1285944.0
dhtwyx6w,18518.0,605625.0
dhtwyx6x,162897.0,605625.0
dhtwyx7n,0.0,989188.0
dhtwyx92,32832.0,100130.0
dhtwyx96,139463.0,100130.0
dhtwyx97,339928.0,105137.0
dhtwyx9b,10.0,605625.0
dhtwyx9f,114994.0,423938.0
dhtwyx9g,168120.0,100130.0
dhtwyx9q,136598.0,168218.0
dhtwyx9t,0.0,105137.0
dhtwyx9v,220412.0,100130.0
dhtwyx9x,118414.0,105137.0
dhtwyx9z,60431.0,100130.0
dhtwyxc2,105848.0,110143.0
dhtwyxc3,10.0,110143.0
dhtwyxc7,183924.0,105137.0
dhtwyxcf,217998.0,100130.0
dhtwyxcg,10.0,100130.0
dhtwyxck,143627.0,100130.0
dhtwyxcq,0.0,158205.0
dhtwyxcv,239571.0,100130.0
dhtwyxcy,397335.0,100130.0
dhtwyxd5,5.0,605625.0
dhtwyxd7,0.0,787313.0
dhtwyxd9,0.0,605625.0
dhtwyxde,48022.0,423938.0
dhtwyxdg,10.0,110143.0
dhtwyxdj,200462.0,100130.0
dhtwyxdm,166964.5,100130.0
dhtwyxdp,166625.0,100130.0
dhtwyxdr,124652.5,100130.0
dhtwyxdt,238683.0,100130.0
dhtwyxdv,142338.0,105137.0
dhtwyxdx,0.0,100130.0
dhtwyxdz,10.0,105137.0
dhtwyxe0,0.0,989188.0
dhtwyxe1,1321498.0,1285944.0
dhtwyxe4,148977.0,989188.0
dhtwyxeh,276390.0,989188.0
dhtwyxej,169979.0,989188.0
dhtwyxen,0.0,1285944.0
dhtwyxf4,161139.0,100130.0
dhtwyxf5,181538.0,100130.0
dhtwyxf6,224204.0,130169.0
dhtwyxfd,470924.0,411825.0
dhtwyxff,150958.0,130169.0
dhtwyxfj,222261.0,100130.0
dhtwyxfk,176002.0,411825.0
dhtwyxfm,118829.0,411825.0
dhtwyxfn,198741.0,100130.0
dhtwyxfr,411527.0,411825.0
dhtwyxfu,705336.0,411825.0
dhtwyxfv,0.0,411825.0
dhtwyxfz,1002974.0,535373.0
